#01	COM3:57600:MUX0:1	5	2017.09.11	09:00	OSprzed	WIN 10.21.2016	Config/pin.in	Config/sprz.txt
#
#Jota E 12287 PLU II gen. ver. 01 (identyfikator odczytany z urzadzenia i pliku ECRTBUF.TXT)
$0064	1.000	160
$0070	2.000	240
$0135	1.000	400
$0136	1.000	400
$0137	1.000	400
$0256	3.000	360
$0286	1.000	660
$0364	1.000	640
$0413	1.000	660
$0456	1.000	270
$0524	1.000	430
$0679	1.000	450
$0871	3.000	2250
$1060	1.000	1190
$1137	1.000	420
$1159	2.000	580
$1188	1.000	240
$1353	1.000	420
$1375	1.000	190
$1407	4.000	640
$2005	1.000	750
$2006	2.000	1500
$2009	1.000	750
$2147	2.000	900
$2149	1.000	450
$2150	0.480	2160
$2151	0.040	190
$2221	1.000	1450
$2224	1.000	590
$2229	1.000	290
$2299	1.000	1370
